,site_id,volume,forecast_year
2382,fontenelle_reservoir_inflow,487.634,2010
2383,fontenelle_reservoir_inflow,487.634,2010
2384,fontenelle_reservoir_inflow,487.634,2010
2385,fontenelle_reservoir_inflow,487.634,2010
2386,fontenelle_reservoir_inflow,487.634,2010
2387,fontenelle_reservoir_inflow,487.634,2010
2388,fontenelle_reservoir_inflow,487.634,2010
2389,fontenelle_reservoir_inflow,487.634,2010
2390,fontenelle_reservoir_inflow,487.634,2010
2391,fontenelle_reservoir_inflow,487.634,2010
2392,green_r_bl_howard_a_hanson_dam,253.306,2010
2393,green_r_bl_howard_a_hanson_dam,253.306,2010
2394,green_r_bl_howard_a_hanson_dam,253.306,2010
2395,green_r_bl_howard_a_hanson_dam,253.306,2010
2396,green_r_bl_howard_a_hanson_dam,253.306,2010
2397,green_r_bl_howard_a_hanson_dam,253.306,2010
2398,green_r_bl_howard_a_hanson_dam,253.306,2010
2399,green_r_bl_howard_a_hanson_dam,253.306,2010
2400,green_r_bl_howard_a_hanson_dam,253.306,2010
2401,green_r_bl_howard_a_hanson_dam,253.306,2010
2402,green_r_bl_howard_a_hanson_dam,253.306,2010
2403,green_r_bl_howard_a_hanson_dam,253.306,2010
2404,green_r_bl_howard_a_hanson_dam,253.306,2010
2405,green_r_bl_howard_a_hanson_dam,253.306,2010
2406,green_r_bl_howard_a_hanson_dam,253.306,2010
2407,green_r_bl_howard_a_hanson_dam,253.306,2010
2408,green_r_bl_howard_a_hanson_dam,253.306,2010
2409,green_r_bl_howard_a_hanson_dam,253.306,2010
2410,green_r_bl_howard_a_hanson_dam,253.306,2010
2411,green_r_bl_howard_a_hanson_dam,253.306,2010
2412,green_r_bl_howard_a_hanson_dam,253.306,2010
2413,green_r_bl_howard_a_hanson_dam,253.306,2010
2414,green_r_bl_howard_a_hanson_dam,253.306,2010
2415,green_r_bl_howard_a_hanson_dam,253.306,2010
2416,green_r_bl_howard_a_hanson_dam,253.306,2010
2417,green_r_bl_howard_a_hanson_dam,253.306,2010
2418,green_r_bl_howard_a_hanson_dam,253.306,2010
2419,green_r_bl_howard_a_hanson_dam,253.306,2010
2420,hungry_horse_reservoir_inflow,1705.379,2010
2421,hungry_horse_reservoir_inflow,1705.379,2010
2422,hungry_horse_reservoir_inflow,1705.379,2010
2423,hungry_horse_reservoir_inflow,1705.379,2010
2424,hungry_horse_reservoir_inflow,1705.379,2010
2425,hungry_horse_reservoir_inflow,1705.379,2010
2426,hungry_horse_reservoir_inflow,1705.379,2010
2427,hungry_horse_reservoir_inflow,1705.379,2010
2428,hungry_horse_reservoir_inflow,1705.379,2010
2429,hungry_horse_reservoir_inflow,1705.379,2010
2430,hungry_horse_reservoir_inflow,1705.379,2010
2431,hungry_horse_reservoir_inflow,1705.379,2010
2432,hungry_horse_reservoir_inflow,1705.379,2010
2433,hungry_horse_reservoir_inflow,1705.379,2010
2434,hungry_horse_reservoir_inflow,1705.379,2010
2435,hungry_horse_reservoir_inflow,1705.379,2010
2436,hungry_horse_reservoir_inflow,1705.379,2010
2437,hungry_horse_reservoir_inflow,1705.379,2010
2438,hungry_horse_reservoir_inflow,1705.379,2010
2439,hungry_horse_reservoir_inflow,1705.379,2010
2440,hungry_horse_reservoir_inflow,1705.379,2010
2441,hungry_horse_reservoir_inflow,1705.379,2010
2442,hungry_horse_reservoir_inflow,1705.379,2010
2443,hungry_horse_reservoir_inflow,1705.379,2010
2444,hungry_horse_reservoir_inflow,1705.379,2010
2445,hungry_horse_reservoir_inflow,1705.379,2010
2446,hungry_horse_reservoir_inflow,1705.379,2010
2447,hungry_horse_reservoir_inflow,1705.379,2010
2448,libby_reservoir_inflow,4073.798,2010
2449,libby_reservoir_inflow,4073.798,2010
2450,libby_reservoir_inflow,4073.798,2010
2451,libby_reservoir_inflow,4073.798,2010
2452,libby_reservoir_inflow,4073.798,2010
2453,libby_reservoir_inflow,4073.798,2010
2454,libby_reservoir_inflow,4073.798,2010
2455,libby_reservoir_inflow,4073.798,2010
2456,libby_reservoir_inflow,4073.798,2010
2457,libby_reservoir_inflow,4073.798,2010
2458,libby_reservoir_inflow,4073.798,2010
2459,libby_reservoir_inflow,4073.798,2010
2460,libby_reservoir_inflow,4073.798,2010
2461,libby_reservoir_inflow,4073.798,2010
2462,libby_reservoir_inflow,4073.798,2010
2463,libby_reservoir_inflow,4073.798,2010
2464,libby_reservoir_inflow,4073.798,2010
2465,libby_reservoir_inflow,4073.798,2010
2466,libby_reservoir_inflow,4073.798,2010
2467,libby_reservoir_inflow,4073.798,2010
2468,libby_reservoir_inflow,4073.798,2010
2469,libby_reservoir_inflow,4073.798,2010
2470,libby_reservoir_inflow,4073.798,2010
2471,libby_reservoir_inflow,4073.798,2010
2472,libby_reservoir_inflow,4073.798,2010
2473,libby_reservoir_inflow,4073.798,2010
2474,libby_reservoir_inflow,4073.798,2010
2475,libby_reservoir_inflow,4073.798,2010
2476,merced_river_yosemite_at_pohono_bridge,447.2,2010
2477,merced_river_yosemite_at_pohono_bridge,447.2,2010
2478,merced_river_yosemite_at_pohono_bridge,447.2,2010
2479,merced_river_yosemite_at_pohono_bridge,447.2,2010
2480,merced_river_yosemite_at_pohono_bridge,447.2,2010
2481,merced_river_yosemite_at_pohono_bridge,447.2,2010
2482,merced_river_yosemite_at_pohono_bridge,447.2,2010
2483,merced_river_yosemite_at_pohono_bridge,447.2,2010
2484,merced_river_yosemite_at_pohono_bridge,447.2,2010
2485,merced_river_yosemite_at_pohono_bridge,447.2,2010
2486,merced_river_yosemite_at_pohono_bridge,447.2,2010
2487,merced_river_yosemite_at_pohono_bridge,447.2,2010
2488,merced_river_yosemite_at_pohono_bridge,447.2,2010
2489,merced_river_yosemite_at_pohono_bridge,447.2,2010
2490,merced_river_yosemite_at_pohono_bridge,447.2,2010
2491,merced_river_yosemite_at_pohono_bridge,447.2,2010
2492,merced_river_yosemite_at_pohono_bridge,447.2,2010
2493,merced_river_yosemite_at_pohono_bridge,447.2,2010
2494,merced_river_yosemite_at_pohono_bridge,447.2,2010
2495,merced_river_yosemite_at_pohono_bridge,447.2,2010
2496,merced_river_yosemite_at_pohono_bridge,447.2,2010
2497,merced_river_yosemite_at_pohono_bridge,447.2,2010
2498,merced_river_yosemite_at_pohono_bridge,447.2,2010
2499,merced_river_yosemite_at_pohono_bridge,447.2,2010
2500,merced_river_yosemite_at_pohono_bridge,447.2,2010
2501,merced_river_yosemite_at_pohono_bridge,447.2,2010
2502,merced_river_yosemite_at_pohono_bridge,447.2,2010
2503,merced_river_yosemite_at_pohono_bridge,447.2,2010
2504,missouri_r_at_toston,2020.918,2010
2505,missouri_r_at_toston,2020.918,2010
2506,missouri_r_at_toston,2020.918,2010
2507,missouri_r_at_toston,2020.918,2010
2508,missouri_r_at_toston,2020.918,2010
2509,missouri_r_at_toston,2020.918,2010
2510,missouri_r_at_toston,2020.918,2010
2511,missouri_r_at_toston,2020.918,2010
2512,missouri_r_at_toston,2020.918,2010
2513,missouri_r_at_toston,2020.918,2010
2514,missouri_r_at_toston,2020.918,2010
2515,missouri_r_at_toston,2020.918,2010
2516,missouri_r_at_toston,2020.918,2010
2517,missouri_r_at_toston,2020.918,2010
2518,missouri_r_at_toston,2020.918,2010
2519,missouri_r_at_toston,2020.918,2010
2520,missouri_r_at_toston,2020.918,2010
2521,missouri_r_at_toston,2020.918,2010
2522,missouri_r_at_toston,2020.918,2010
2523,missouri_r_at_toston,2020.918,2010
2524,missouri_r_at_toston,2020.918,2010
2525,missouri_r_at_toston,2020.918,2010
2526,missouri_r_at_toston,2020.918,2010
2527,missouri_r_at_toston,2020.918,2010
2528,missouri_r_at_toston,2020.918,2010
2529,missouri_r_at_toston,2020.918,2010
2530,missouri_r_at_toston,2020.918,2010
2531,missouri_r_at_toston,2020.918,2010
2532,owyhee_r_bl_owyhee_dam,297.684,2010
2533,owyhee_r_bl_owyhee_dam,297.684,2010
2534,owyhee_r_bl_owyhee_dam,297.684,2010
2535,owyhee_r_bl_owyhee_dam,297.684,2010
2536,owyhee_r_bl_owyhee_dam,297.684,2010
2537,owyhee_r_bl_owyhee_dam,297.684,2010
2538,owyhee_r_bl_owyhee_dam,297.684,2010
2539,owyhee_r_bl_owyhee_dam,297.684,2010
2540,owyhee_r_bl_owyhee_dam,297.684,2010
2541,owyhee_r_bl_owyhee_dam,297.684,2010
2542,owyhee_r_bl_owyhee_dam,297.684,2010
2543,owyhee_r_bl_owyhee_dam,297.684,2010
2544,owyhee_r_bl_owyhee_dam,297.684,2010
2545,owyhee_r_bl_owyhee_dam,297.684,2010
2546,owyhee_r_bl_owyhee_dam,297.684,2010
2547,owyhee_r_bl_owyhee_dam,297.684,2010
2548,owyhee_r_bl_owyhee_dam,297.684,2010
2549,owyhee_r_bl_owyhee_dam,297.684,2010
2550,owyhee_r_bl_owyhee_dam,297.684,2010
2551,owyhee_r_bl_owyhee_dam,297.684,2010
2552,owyhee_r_bl_owyhee_dam,297.684,2010
2553,owyhee_r_bl_owyhee_dam,297.684,2010
2554,owyhee_r_bl_owyhee_dam,297.684,2010
2555,owyhee_r_bl_owyhee_dam,297.684,2010
2556,owyhee_r_bl_owyhee_dam,297.684,2010
2557,owyhee_r_bl_owyhee_dam,297.684,2010
2558,owyhee_r_bl_owyhee_dam,297.684,2010
2559,owyhee_r_bl_owyhee_dam,297.684,2010
2560,pecos_r_nr_pecos,60.785,2010
2561,pecos_r_nr_pecos,60.785,2010
2562,pecos_r_nr_pecos,60.785,2010
2563,pecos_r_nr_pecos,60.785,2010
2564,pecos_r_nr_pecos,60.785,2010
2565,pecos_r_nr_pecos,60.785,2010
2566,pecos_r_nr_pecos,60.785,2010
2567,pecos_r_nr_pecos,60.785,2010
2568,pecos_r_nr_pecos,60.785,2010
2569,pecos_r_nr_pecos,60.785,2010
2570,pecos_r_nr_pecos,60.785,2010
2571,pecos_r_nr_pecos,60.785,2010
2572,pecos_r_nr_pecos,60.785,2010
2573,pecos_r_nr_pecos,60.785,2010
2574,pecos_r_nr_pecos,60.785,2010
2575,pecos_r_nr_pecos,60.785,2010
2576,pecos_r_nr_pecos,60.785,2010
2577,pecos_r_nr_pecos,60.785,2010
2578,pecos_r_nr_pecos,60.785,2010
2579,pecos_r_nr_pecos,60.785,2010
2580,pecos_r_nr_pecos,60.785,2010
2581,pecos_r_nr_pecos,60.785,2010
2582,pecos_r_nr_pecos,60.785,2010
2583,pecos_r_nr_pecos,60.785,2010
2584,pecos_r_nr_pecos,60.785,2010
2585,pecos_r_nr_pecos,60.785,2010
2586,pecos_r_nr_pecos,60.785,2010
2587,pecos_r_nr_pecos,60.785,2010
2588,pueblo_reservoir_inflow,316.128,2010
2589,pueblo_reservoir_inflow,316.128,2010
2590,pueblo_reservoir_inflow,316.128,2010
2591,pueblo_reservoir_inflow,316.128,2010
2592,pueblo_reservoir_inflow,316.128,2010
2593,pueblo_reservoir_inflow,316.128,2010
2594,pueblo_reservoir_inflow,316.128,2010
2595,pueblo_reservoir_inflow,316.128,2010
2596,pueblo_reservoir_inflow,316.128,2010
2597,pueblo_reservoir_inflow,316.128,2010
2598,pueblo_reservoir_inflow,316.128,2010
2599,pueblo_reservoir_inflow,316.128,2010
2600,pueblo_reservoir_inflow,316.128,2010
2601,pueblo_reservoir_inflow,316.128,2010
2602,pueblo_reservoir_inflow,316.128,2010
2603,pueblo_reservoir_inflow,316.128,2010
2604,pueblo_reservoir_inflow,316.128,2010
2605,pueblo_reservoir_inflow,316.128,2010
2606,pueblo_reservoir_inflow,316.128,2010
2607,pueblo_reservoir_inflow,316.128,2010
2608,pueblo_reservoir_inflow,316.128,2010
2609,pueblo_reservoir_inflow,316.128,2010
2610,pueblo_reservoir_inflow,316.128,2010
2611,pueblo_reservoir_inflow,316.128,2010
2612,pueblo_reservoir_inflow,316.128,2010
2613,pueblo_reservoir_inflow,316.128,2010
2614,pueblo_reservoir_inflow,316.128,2010
2615,pueblo_reservoir_inflow,316.128,2010
2616,ruedi_reservoir_inflow,127.449,2010
2617,ruedi_reservoir_inflow,127.449,2010
2618,ruedi_reservoir_inflow,127.449,2010
2619,ruedi_reservoir_inflow,127.449,2010
2620,ruedi_reservoir_inflow,127.449,2010
2621,ruedi_reservoir_inflow,127.449,2010
2622,ruedi_reservoir_inflow,127.449,2010
2623,ruedi_reservoir_inflow,127.449,2010
2624,ruedi_reservoir_inflow,127.449,2010
2625,ruedi_reservoir_inflow,127.449,2010
2626,ruedi_reservoir_inflow,127.449,2010
2627,ruedi_reservoir_inflow,127.449,2010
2628,ruedi_reservoir_inflow,127.449,2010
2629,ruedi_reservoir_inflow,127.449,2010
2630,ruedi_reservoir_inflow,127.449,2010
2631,ruedi_reservoir_inflow,127.449,2010
2632,ruedi_reservoir_inflow,127.449,2010
2633,ruedi_reservoir_inflow,127.449,2010
2634,ruedi_reservoir_inflow,127.449,2010
2635,ruedi_reservoir_inflow,127.449,2010
2636,ruedi_reservoir_inflow,127.449,2010
2637,ruedi_reservoir_inflow,127.449,2010
2638,ruedi_reservoir_inflow,127.449,2010
2639,ruedi_reservoir_inflow,127.449,2010
2640,ruedi_reservoir_inflow,127.449,2010
2641,ruedi_reservoir_inflow,127.449,2010
2642,ruedi_reservoir_inflow,127.449,2010
2643,ruedi_reservoir_inflow,127.449,2010
2644,san_joaquin_river_millerton_reservoir,1535.2,2010
2645,san_joaquin_river_millerton_reservoir,1535.2,2010
2646,san_joaquin_river_millerton_reservoir,1535.2,2010
2647,san_joaquin_river_millerton_reservoir,1535.2,2010
2648,san_joaquin_river_millerton_reservoir,1535.2,2010
2649,san_joaquin_river_millerton_reservoir,1535.2,2010
2650,san_joaquin_river_millerton_reservoir,1535.2,2010
2651,san_joaquin_river_millerton_reservoir,1535.2,2010
2652,san_joaquin_river_millerton_reservoir,1535.2,2010
2653,san_joaquin_river_millerton_reservoir,1535.2,2010
2654,san_joaquin_river_millerton_reservoir,1535.2,2010
2655,san_joaquin_river_millerton_reservoir,1535.2,2010
2656,san_joaquin_river_millerton_reservoir,1535.2,2010
2657,san_joaquin_river_millerton_reservoir,1535.2,2010
2658,san_joaquin_river_millerton_reservoir,1535.2,2010
2659,san_joaquin_river_millerton_reservoir,1535.2,2010
2660,san_joaquin_river_millerton_reservoir,1535.2,2010
2661,san_joaquin_river_millerton_reservoir,1535.2,2010
2662,san_joaquin_river_millerton_reservoir,1535.2,2010
2663,san_joaquin_river_millerton_reservoir,1535.2,2010
2664,san_joaquin_river_millerton_reservoir,1535.2,2010
2665,san_joaquin_river_millerton_reservoir,1535.2,2010
2666,san_joaquin_river_millerton_reservoir,1535.2,2010
2667,san_joaquin_river_millerton_reservoir,1535.2,2010
2668,san_joaquin_river_millerton_reservoir,1535.2,2010
2669,san_joaquin_river_millerton_reservoir,1535.2,2010
2670,san_joaquin_river_millerton_reservoir,1535.2,2010
2671,san_joaquin_river_millerton_reservoir,1535.2,2010
2672,skagit_ross_reservoir,1195.37,2010
2673,skagit_ross_reservoir,1195.37,2010
2674,skagit_ross_reservoir,1195.37,2010
2675,skagit_ross_reservoir,1195.37,2010
2676,skagit_ross_reservoir,1195.37,2010
2677,skagit_ross_reservoir,1195.37,2010
2678,skagit_ross_reservoir,1195.37,2010
2679,skagit_ross_reservoir,1195.37,2010
2680,skagit_ross_reservoir,1195.37,2010
2681,skagit_ross_reservoir,1195.37,2010
2682,skagit_ross_reservoir,1195.37,2010
2683,skagit_ross_reservoir,1195.37,2010
2684,skagit_ross_reservoir,1195.37,2010
2685,skagit_ross_reservoir,1195.37,2010
2686,skagit_ross_reservoir,1195.37,2010
2687,skagit_ross_reservoir,1195.37,2010
2688,skagit_ross_reservoir,1195.37,2010
2689,skagit_ross_reservoir,1195.37,2010
2690,skagit_ross_reservoir,1195.37,2010
2691,skagit_ross_reservoir,1195.37,2010
2692,skagit_ross_reservoir,1195.37,2010
2693,skagit_ross_reservoir,1195.37,2010
2694,skagit_ross_reservoir,1195.37,2010
2695,skagit_ross_reservoir,1195.37,2010
2696,skagit_ross_reservoir,1195.37,2010
2697,skagit_ross_reservoir,1195.37,2010
2698,skagit_ross_reservoir,1195.37,2010
2699,skagit_ross_reservoir,1195.37,2010
2700,snake_r_nr_heise,2602.37,2010
2701,snake_r_nr_heise,2602.37,2010
2702,snake_r_nr_heise,2602.37,2010
2703,snake_r_nr_heise,2602.37,2010
2704,snake_r_nr_heise,2602.37,2010
2705,snake_r_nr_heise,2602.37,2010
2706,snake_r_nr_heise,2602.37,2010
2707,snake_r_nr_heise,2602.37,2010
2708,snake_r_nr_heise,2602.37,2010
2709,snake_r_nr_heise,2602.37,2010
2710,snake_r_nr_heise,2602.37,2010
2711,snake_r_nr_heise,2602.37,2010
2712,snake_r_nr_heise,2602.37,2010
2713,snake_r_nr_heise,2602.37,2010
2714,snake_r_nr_heise,2602.37,2010
2715,snake_r_nr_heise,2602.37,2010
2716,snake_r_nr_heise,2602.37,2010
2717,snake_r_nr_heise,2602.37,2010
2718,snake_r_nr_heise,2602.37,2010
2719,snake_r_nr_heise,2602.37,2010
2720,snake_r_nr_heise,2602.37,2010
2721,snake_r_nr_heise,2602.37,2010
2722,snake_r_nr_heise,2602.37,2010
2723,snake_r_nr_heise,2602.37,2010
2724,snake_r_nr_heise,2602.37,2010
2725,snake_r_nr_heise,2602.37,2010
2726,snake_r_nr_heise,2602.37,2010
2727,snake_r_nr_heise,2602.37,2010
2728,stehekin_r_at_stehekin,679.153,2010
2729,stehekin_r_at_stehekin,679.153,2010
2730,stehekin_r_at_stehekin,679.153,2010
2731,stehekin_r_at_stehekin,679.153,2010
2732,stehekin_r_at_stehekin,679.153,2010
2733,stehekin_r_at_stehekin,679.153,2010
2734,stehekin_r_at_stehekin,679.153,2010
2735,stehekin_r_at_stehekin,679.153,2010
2736,stehekin_r_at_stehekin,679.153,2010
2737,stehekin_r_at_stehekin,679.153,2010
2738,stehekin_r_at_stehekin,679.153,2010
2739,stehekin_r_at_stehekin,679.153,2010
2740,stehekin_r_at_stehekin,679.153,2010
2741,stehekin_r_at_stehekin,679.153,2010
2742,stehekin_r_at_stehekin,679.153,2010
2743,stehekin_r_at_stehekin,679.153,2010
2744,stehekin_r_at_stehekin,679.153,2010
2745,stehekin_r_at_stehekin,679.153,2010
2746,stehekin_r_at_stehekin,679.153,2010
2747,stehekin_r_at_stehekin,679.153,2010
2748,stehekin_r_at_stehekin,679.153,2010
2749,stehekin_r_at_stehekin,679.153,2010
2750,stehekin_r_at_stehekin,679.153,2010
2751,stehekin_r_at_stehekin,679.153,2010
2752,stehekin_r_at_stehekin,679.153,2010
2753,stehekin_r_at_stehekin,679.153,2010
2754,stehekin_r_at_stehekin,679.153,2010
2755,stehekin_r_at_stehekin,679.153,2010
2756,sweetwater_r_nr_alcova,92.681,2010
2757,sweetwater_r_nr_alcova,92.681,2010
2758,sweetwater_r_nr_alcova,92.681,2010
2759,sweetwater_r_nr_alcova,92.681,2010
2760,sweetwater_r_nr_alcova,92.681,2010
2761,sweetwater_r_nr_alcova,92.681,2010
2762,sweetwater_r_nr_alcova,92.681,2010
2763,sweetwater_r_nr_alcova,92.681,2010
2764,sweetwater_r_nr_alcova,92.681,2010
2765,sweetwater_r_nr_alcova,92.681,2010
2766,sweetwater_r_nr_alcova,92.681,2010
2767,sweetwater_r_nr_alcova,92.681,2010
2768,sweetwater_r_nr_alcova,92.681,2010
2769,sweetwater_r_nr_alcova,92.681,2010
2770,sweetwater_r_nr_alcova,92.681,2010
2771,sweetwater_r_nr_alcova,92.681,2010
2772,sweetwater_r_nr_alcova,92.681,2010
2773,sweetwater_r_nr_alcova,92.681,2010
2774,sweetwater_r_nr_alcova,92.681,2010
2775,sweetwater_r_nr_alcova,92.681,2010
2776,sweetwater_r_nr_alcova,92.681,2010
2777,sweetwater_r_nr_alcova,92.681,2010
2778,sweetwater_r_nr_alcova,92.681,2010
2779,sweetwater_r_nr_alcova,92.681,2010
2780,sweetwater_r_nr_alcova,92.681,2010
2781,sweetwater_r_nr_alcova,92.681,2010
2782,sweetwater_r_nr_alcova,92.681,2010
2783,sweetwater_r_nr_alcova,92.681,2010
2784,taylor_park_reservoir_inflow,77.271,2010
2785,taylor_park_reservoir_inflow,77.271,2010
2786,taylor_park_reservoir_inflow,77.271,2010
2787,taylor_park_reservoir_inflow,77.271,2010
2788,taylor_park_reservoir_inflow,77.271,2010
2789,taylor_park_reservoir_inflow,77.271,2010
2790,taylor_park_reservoir_inflow,77.271,2010
2791,taylor_park_reservoir_inflow,77.271,2010
2792,taylor_park_reservoir_inflow,77.271,2010
2793,taylor_park_reservoir_inflow,77.271,2010
2794,taylor_park_reservoir_inflow,77.271,2010
2795,taylor_park_reservoir_inflow,77.271,2010
2796,taylor_park_reservoir_inflow,77.271,2010
2797,taylor_park_reservoir_inflow,77.271,2010
2798,taylor_park_reservoir_inflow,77.271,2010
2799,taylor_park_reservoir_inflow,77.271,2010
2800,taylor_park_reservoir_inflow,77.271,2010
2801,taylor_park_reservoir_inflow,77.271,2010
2802,taylor_park_reservoir_inflow,77.271,2010
2803,taylor_park_reservoir_inflow,77.271,2010
2804,taylor_park_reservoir_inflow,77.271,2010
2805,taylor_park_reservoir_inflow,77.271,2010
2806,taylor_park_reservoir_inflow,77.271,2010
2807,taylor_park_reservoir_inflow,77.271,2010
2808,taylor_park_reservoir_inflow,77.271,2010
2809,taylor_park_reservoir_inflow,77.271,2010
2810,taylor_park_reservoir_inflow,77.271,2010
2811,taylor_park_reservoir_inflow,77.271,2010
2812,virgin_r_at_virtin,72.831,2010
2813,virgin_r_at_virtin,72.831,2010
2814,virgin_r_at_virtin,72.831,2010
2815,virgin_r_at_virtin,72.831,2010
2816,virgin_r_at_virtin,72.831,2010
2817,virgin_r_at_virtin,72.831,2010
2818,virgin_r_at_virtin,72.831,2010
2819,virgin_r_at_virtin,72.831,2010
2820,virgin_r_at_virtin,72.831,2010
2821,virgin_r_at_virtin,72.831,2010
2822,virgin_r_at_virtin,72.831,2010
2823,virgin_r_at_virtin,72.831,2010
2824,virgin_r_at_virtin,72.831,2010
2825,virgin_r_at_virtin,72.831,2010
2826,virgin_r_at_virtin,72.831,2010
2827,virgin_r_at_virtin,72.831,2010
2828,virgin_r_at_virtin,72.831,2010
2829,virgin_r_at_virtin,72.831,2010
2830,virgin_r_at_virtin,72.831,2010
2831,virgin_r_at_virtin,72.831,2010
2832,virgin_r_at_virtin,72.831,2010
2833,virgin_r_at_virtin,72.831,2010
2834,virgin_r_at_virtin,72.831,2010
2835,virgin_r_at_virtin,72.831,2010
2836,virgin_r_at_virtin,72.831,2010
2837,virgin_r_at_virtin,72.831,2010
2838,virgin_r_at_virtin,72.831,2010
2839,virgin_r_at_virtin,72.831,2010
2840,weber_r_nr_oakley,109.105,2010
2841,weber_r_nr_oakley,109.105,2010
2842,weber_r_nr_oakley,109.105,2010
2843,weber_r_nr_oakley,109.105,2010
2844,weber_r_nr_oakley,109.105,2010
2845,weber_r_nr_oakley,109.105,2010
2846,weber_r_nr_oakley,109.105,2010
2847,weber_r_nr_oakley,109.105,2010
2848,weber_r_nr_oakley,109.105,2010
2849,weber_r_nr_oakley,109.105,2010
2850,weber_r_nr_oakley,109.105,2010
2851,weber_r_nr_oakley,109.105,2010
2852,weber_r_nr_oakley,109.105,2010
2853,weber_r_nr_oakley,109.105,2010
2854,weber_r_nr_oakley,109.105,2010
2855,weber_r_nr_oakley,109.105,2010
2856,weber_r_nr_oakley,109.105,2010
2857,weber_r_nr_oakley,109.105,2010
2858,weber_r_nr_oakley,109.105,2010
2859,weber_r_nr_oakley,109.105,2010
2860,weber_r_nr_oakley,109.105,2010
2861,weber_r_nr_oakley,109.105,2010
2862,weber_r_nr_oakley,109.105,2010
2863,weber_r_nr_oakley,109.105,2010
2864,weber_r_nr_oakley,109.105,2010
2865,weber_r_nr_oakley,109.105,2010
2866,weber_r_nr_oakley,109.105,2010
2867,weber_r_nr_oakley,109.105,2010
2868,yampa_r_nr_maybell,897.328,2010
2869,yampa_r_nr_maybell,897.328,2010
2870,yampa_r_nr_maybell,897.328,2010
2871,yampa_r_nr_maybell,897.328,2010
2872,yampa_r_nr_maybell,897.328,2010
2873,yampa_r_nr_maybell,897.328,2010
2874,yampa_r_nr_maybell,897.328,2010
2875,yampa_r_nr_maybell,897.328,2010
2876,yampa_r_nr_maybell,897.328,2010
2877,yampa_r_nr_maybell,897.328,2010
2878,yampa_r_nr_maybell,897.328,2010
2879,yampa_r_nr_maybell,897.328,2010
2880,yampa_r_nr_maybell,897.328,2010
2881,yampa_r_nr_maybell,897.328,2010
2882,yampa_r_nr_maybell,897.328,2010
2883,yampa_r_nr_maybell,897.328,2010
2884,yampa_r_nr_maybell,897.328,2010
2885,yampa_r_nr_maybell,897.328,2010
2886,yampa_r_nr_maybell,897.328,2010
2887,yampa_r_nr_maybell,897.328,2010
2888,yampa_r_nr_maybell,897.328,2010
2889,yampa_r_nr_maybell,897.328,2010
2890,yampa_r_nr_maybell,897.328,2010
2891,yampa_r_nr_maybell,897.328,2010
2892,yampa_r_nr_maybell,897.328,2010
2893,yampa_r_nr_maybell,897.328,2010
2894,yampa_r_nr_maybell,897.328,2010
2895,yampa_r_nr_maybell,897.328,2010
2896,american_river_folsom_lake,1071.7,2018
2897,american_river_folsom_lake,1071.7,2018
2898,american_river_folsom_lake,1071.7,2018
2899,american_river_folsom_lake,1071.7,2018
2900,american_river_folsom_lake,1071.7,2018
2901,american_river_folsom_lake,1071.7,2018
2902,american_river_folsom_lake,1071.7,2018
2903,american_river_folsom_lake,1071.7,2018
2904,american_river_folsom_lake,1071.7,2018
2905,american_river_folsom_lake,1071.7,2018
2906,american_river_folsom_lake,1071.7,2018
2907,american_river_folsom_lake,1071.7,2018
2908,american_river_folsom_lake,1071.7,2018
2909,american_river_folsom_lake,1071.7,2018
2910,american_river_folsom_lake,1071.7,2018
2911,american_river_folsom_lake,1071.7,2018
2912,american_river_folsom_lake,1071.7,2018
2913,american_river_folsom_lake,1071.7,2018
2914,american_river_folsom_lake,1071.7,2018
2915,american_river_folsom_lake,1071.7,2018
2916,american_river_folsom_lake,1071.7,2018
2917,american_river_folsom_lake,1071.7,2018
2918,american_river_folsom_lake,1071.7,2018
2919,american_river_folsom_lake,1071.7,2018
2920,american_river_folsom_lake,1071.7,2018
2921,american_river_folsom_lake,1071.7,2018
2922,american_river_folsom_lake,1071.7,2018
2923,american_river_folsom_lake,1071.7,2018
2924,animas_r_at_durango,116.118,2018
2925,animas_r_at_durango,116.118,2018
2926,animas_r_at_durango,116.118,2018
2927,animas_r_at_durango,116.118,2018
2928,animas_r_at_durango,116.118,2018
2929,animas_r_at_durango,116.118,2018
2930,animas_r_at_durango,116.118,2018
2931,animas_r_at_durango,116.118,2018
2932,animas_r_at_durango,116.118,2018
2933,animas_r_at_durango,116.118,2018
2934,animas_r_at_durango,116.118,2018
2935,animas_r_at_durango,116.118,2018
2936,animas_r_at_durango,116.118,2018
2937,animas_r_at_durango,116.118,2018
2938,animas_r_at_durango,116.118,2018
2939,animas_r_at_durango,116.118,2018
2940,animas_r_at_durango,116.118,2018
2941,animas_r_at_durango,116.118,2018
2942,animas_r_at_durango,116.118,2018
2943,animas_r_at_durango,116.118,2018
2944,animas_r_at_durango,116.118,2018
2945,animas_r_at_durango,116.118,2018
2946,animas_r_at_durango,116.118,2018
2947,animas_r_at_durango,116.118,2018
2948,animas_r_at_durango,116.118,2018
2949,animas_r_at_durango,116.118,2018
2950,animas_r_at_durango,116.118,2018
2951,animas_r_at_durango,116.118,2018
2952,boise_r_nr_boise,1136.914,2018
2953,boise_r_nr_boise,1136.914,2018
2954,boise_r_nr_boise,1136.914,2018
2955,boise_r_nr_boise,1136.914,2018
