inu_pc_smn,inu_pc_smx,inu_pc_slt,inu_pc_umn,inu_pc_umx,inu_pc_ult,lka_pc_sse,lka_pc_use,dor_pc_pva,slp_dg_sav,slp_dg_uav,sgr_dk_sav,tmp_dc_uyr,ari_ix_sav,ari_ix_uav,cmi_ix_uyr,snw_pc_uyr,glc_pc_s01,glc_pc_s02,glc_pc_s03,glc_pc_s04,glc_pc_s05,glc_pc_s06,glc_pc_s07,glc_pc_s08,glc_pc_s09,glc_pc_s10,glc_pc_s11,glc_pc_s12,glc_pc_s13,glc_pc_s14,glc_pc_s15,glc_pc_s16,glc_pc_s17,glc_pc_s18,glc_pc_s19,glc_pc_s20,glc_pc_s21,glc_pc_s22,glc_pc_u01,glc_pc_u02,glc_pc_u03,glc_pc_u04,glc_pc_u05,glc_pc_u06,glc_pc_u07,glc_pc_u08,glc_pc_u09,glc_pc_u10,glc_pc_u11,glc_pc_u12,glc_pc_u13,glc_pc_u14,glc_pc_u15,glc_pc_u16,glc_pc_u17,glc_pc_u18,glc_pc_u19,glc_pc_u20,glc_pc_u21,glc_pc_u22,wet_pc_sg1,wet_pc_sg2,wet_pc_ug1,wet_pc_ug2,for_pc_sse,for_pc_use,crp_pc_sse,crp_pc_use,pst_pc_sse,pst_pc_use,ire_pc_sse,ire_pc_use,gla_pc_sse,gla_pc_use,prm_pc_sse,prm_pc_use,pac_pc_sse,pac_pc_use,cly_pc_sav,cly_pc_uav,slt_pc_sav,slt_pc_uav,snd_pc_sav,snd_pc_uav,soc_th_sav,soc_th_uav,swc_pc_syr,swc_pc_uyr,swc_pc_s01,swc_pc_s02,swc_pc_s03,swc_pc_s04,swc_pc_s05,swc_pc_s06,swc_pc_s07,swc_pc_s08,swc_pc_s09,swc_pc_s10,swc_pc_s11,swc_pc_s12,kar_pc_sse,kar_pc_use,ero_kh_sav,ero_kh_uav,ppd_pk_sav,ppd_pk_uav,urb_pc_sse,urb_pc_use,nli_ix_sav,nli_ix_uav,rdd_mk_sav,rdd_mk_uav,hft_ix_s93,hft_ix_u93,hft_ix_s09,hft_ix_u09,gwt_cm_sav,run_mm_syr,lkv_mc_usu,rev_mc_usu,ria_ha_ssu,ria_ha_usu,riv_tc_ssu,riv_tc_usu,pre_mm_uyr,pet_mm_syr,pet_mm_s01,pet_mm_s02,pet_mm_s03,pet_mm_s04,pet_mm_s05,pet_mm_s06,pet_mm_s07,pet_mm_s08,pet_mm_s09,pet_mm_s10,pet_mm_s11,pet_mm_s12,pet_mm_uyr,aet_mm_syr,aet_mm_s01,aet_mm_s02,aet_mm_s03,aet_mm_s04,aet_mm_s05,aet_mm_s06,aet_mm_s07,aet_mm_s08,aet_mm_s09,aet_mm_s10,aet_mm_s11,aet_mm_s12,aet_mm_uyr,pop_ct_ssu,pop_ct_usu,clz_cl_smj,cls_cl_smj,glc_cl_smj,pnv_cl_smj,wet_cl_smj,tbi_cl_smj,tec_cl_smj,fmh_cl_smj,fec_cl_smj,lit_cl_smj,SUB_AREA,UP_AREA,COAST,ORDER_,ENDO,site_id
1,1,2,1,1,2,4,4,433,89,89,228,71,101,101,-27,21,0,0,0,48,0,0,0,0,0,0,0,32,5,1,0,13,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,32,5,1,0,13,0,0,0,0,0,0,5,5,5,5,48,48,15,15,38,38,10,10,0,0,0,0,10,10,14,14,41,41,45,45,55,55,50,50,65,69,69,66,59,50,38,30,27,33,44,55,2,2,2170,2161,22.722999572753903,22.79400062561035,1,1,779,800,256,256,78,78,70,71,716,308,1382,1322,3533.9609375,3533.972900390625,35573.8046875,35573.7265625,734,900,13,22,47,77,117,142,166,143,93,50,19,11,901,357,7,13,29,46,61,61,54,37,22,14,7,5,356,361.6759948730469,361.6759948730469,8,54,4,12,10.0,8,398,6,120,2,15930.4,15930.4,0,3,0,american_r_nr_nile
2,3,3,2,3,3,2,2,72,139,139,320,89,103,103,-4,19,0,0,0,94,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,94,94,2,2,20,20,2,2,0,0,0,0,10,10,17,17,36,36,47,47,53,53,67,67,95,98,98,94,82,63,44,30,26,32,56,83,6,6,1456,1457,21.67099952697754,21.70199966430664,1,1,382,400,226,226,50,50,49,49,470,805,821,775,4703.7412109375,4703.73388671875,60219.76953125,60219.74609375,1054,1061,23,34,59,88,128,154,183,162,114,67,29,20,1061,588,22,34,58,82,101,91,73,46,29,21,16,17,588,288.1669921875,288.1669921875,10,61,4,4,11.0,5,357,5,123,3,13341.4,13341.7,0,1,0,applegate_lake_inflow
0,0,3,0,0,3,3,3,3251,52,53,169,76,37,37,-63,12,0,0,0,36,0,0,0,0,0,0,0,46,16,0,0,1,0,0,0,0,0,1,0,0,0,36,0,0,0,0,0,0,0,46,16,0,0,1,0,0,0,0,0,1,7,7,7,7,36,36,8,7,49,49,3,3,0,0,1,1,5,5,16,16,32,32,52,52,26,26,32,32,35,35,36,35,34,31,29,30,30,29,29,31,32,33,1239,1240,24.19599914550781,24.21199989318848,2,2,464,500,272,271,56,56,62,62,719,20,1374,1228,1870.1190185546875,1869.508056640625,8512.2861328125,8511.9765625,386,1145,27,36,64,99,140,173,188,162,117,76,39,25,1145,327,8,11,20,31,43,49,52,46,32,20,10,7,327,891.385986328125,891.3590087890625,9,65,12,12,11.0,8,402,6,144,3,37069.9,37069.9,0,2,0,arkansas_r_at_salida
1,2,5,1,2,5,3,3,10000,59,59,137,80,25,25,-75,14,0,0,0,11,0,0,0,0,0,0,1,80,5,1,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,79,5,1,0,1,0,0,0,0,0,0,7,7,8,7,11,12,2,2,66,66,3,3,0,0,0,0,3,3,17,16,33,33,50,49,14,13,24,24,30,34,35,34,31,25,19,13,12,13,16,22,12,12,1083,1086,3.96399998664856,4.006999969482422,0,0,209,200,77,77,44,44,49,49,768,68,1019,871,7436.630859375,7436.65380859375,60870.53515625,60870.24609375,279,1167,24,34,61,93,138,173,208,182,123,75,35,22,1168,238,6,11,20,30,40,41,35,23,14,9,5,4,238,215.1519927978516,215.1519927978516,8,54,12,12,10.0,13,430,4,126,1,53632.5,53632.5,0,1,2,ash_canyon_ck_nr_carson_city
1,1,2,0,0,2,4,4,1051,65,55,201,37,29,35,-65,29,0,0,0,23,0,0,0,0,0,0,2,62,10,0,0,2,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,58,10,0,0,1,0,0,0,0,0,0,1,0,4,4,23,30,3,5,62,66,4,2,0,0,1,1,11,9,18,16,36,35,46,49,22,23,28,33,34,36,37,37,33,28,22,18,18,20,24,27,2,5,1455,1233,6.361000061035156,1.8890000581741333,0,0,392,200,161,67,55,39,61,41,761,36,5657,5178,1567.93798828125,12493.9111328125,39172.61328125,140639.109375,320,1078,15,25,53,90,136,172,195,168,113,67,29,16,975,250,5,8,18,29,41,43,38,28,19,12,6,4,279,27.02400016784668,130.58799743652344,8,54,12,12,3.0,13,429,4,130,3,4243.0,69276.2,0,1,0,ashley_ck_nr_vernal
0,0,1,1,1,2,0,5,298,117,90,315,52,55,45,-55,26,0,0,0,44,0,0,0,0,0,0,0,46,8,1,0,0,0,0,0,0,0,1,0,0,0,43,0,0,0,0,0,0,0,42,8,1,0,5,0,0,0,0,0,0,0,0,3,2,44,43,31,9,34,46,0,7,0,0,0,0,0,11,21,17,45,41,34,42,28,29,51,42,63,72,74,72,65,54,41,30,26,29,37,49,17,13,2691,1651,18.072999954223636,6.179999828338623,2,0,354,200,321,88,47,39,54,41,639,234,15827,12152,1253.7540283203125,59804.60546875,58010.57421875,1065865.375,421,979,14,24,49,81,123,150,186,162,103,54,21,12,996,440,8,16,35,57,77,78,70,46,26,15,7,6,355,24.85700035095215,1362.885009765625,8,45,12,10,,8,398,7,121,1,1419.4,222472.0,0,1,0,asotin_ck_at_asotin
1,1,5,1,1,5,7,7,1210,29,29,70,54,40,40,-59,15,0,0,0,12,0,0,0,0,0,0,3,41,42,1,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,41,42,1,0,2,0,0,0,0,0,0,15,14,15,14,12,12,50,50,32,32,4,4,0,0,0,0,3,3,19,19,39,39,42,42,25,25,36,36,40,42,43,42,41,40,36,30,29,29,30,33,10,10,511,512,1.2769999504089355,1.274999976158142,0,0,193,200,68,68,30,30,30,30,417,111,2352,2163,3190.37109375,3190.3720703125,21235.408203125,21235.46875,359,909,10,19,41,77,121,149,175,150,90,50,18,10,909,314,4,7,16,30,48,59,59,44,25,14,5,3,314,30.18199920654297,30.18199920654297,8,54,13,10,11.0,8,396,6,142,3,23849.3,23849.3,0,2,0,badger_ck_nr_browning
3,4,6,3,4,6,9,9,233,232,232,639,45,208,208,48,40,0,0,0,82,0,1,0,0,0,0,0,1,0,10,0,3,0,0,0,0,3,0,0,0,0,82,0,1,0,0,0,0,0,1,0,10,0,3,0,0,0,0,3,0,5,3,5,3,83,83,3,3,2,2,0,0,2,2,1,1,57,57,7,7,43,42,50,50,113,112,86,86,100,100,100,99,95,85,70,59,58,72,90,99,11,11,5750,5755,10.227999687194824,10.258999824523926,1,1,206,200,103,103,30,30,31,31,833,1220,2529,2456,3661.303955078125,3661.31005859375,53116.125,53116.046875,1448,701,10,17,34,58,92,113,133,114,72,37,13,8,701,542,10,17,34,58,86,93,90,65,41,26,12,8,543,81.60199737548828,81.60199737548828,6,32,4,6,11.0,5,358,5,103,8,8183.2,8183.2,0,1,0,baker_r_at_concrete
1,1,4,1,1,4,5,5,1916,36,36,101,73,40,40,-60,13,0,0,0,23,0,0,0,0,0,0,1,48,21,0,0,6,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,1,47,21,0,0,6,0,0,0,0,0,1,6,6,6,6,23,24,28,28,32,31,8,8,0,0,1,1,5,5,18,18,36,36,46,46,26,27,34,34,36,36,37,37,38,38,34,31,30,29,30,32,6,6,817,821,58.10300064086914,58.98500061035156,4,4,939,900,509,515,74,75,83,84,459,33,3151,2857,6300.35888671875,6289.7587890625,49034.53515625,49025.52734375,418,1093,22,32,58,92,134,167,188,162,112,70,34,21,1092,356,7,10,19,32,49,60,62,49,32,20,9,6,357,3624.116943359375,3623.7919921875,9,59,12,10,11.0,8,402,7,143,3,62672.8,62672.8,0,3,0,bear_ck_ab_evergreen
0,0,1,0,0,1,1,1,26,115,115,253,52,67,67,-34,29,0,0,0,72,0,0,0,0,0,0,0,23,3,0,0,1,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,23,3,0,0,1,0,0,0,0,0,0,2,2,2,2,72,72,9,9,15,15,5,5,0,0,0,0,18,18,18,18,47,47,35,35,45,45,60,60,75,84,87,84,76,63,48,35,30,33,43,58,4,4,1651,1650,3.009999990463257,3.0199999809265137,0,0,171,200,71,71,29,29,26,26,620,230,75,61,2170.23193359375,2170.23095703125,17469.94140625,17469.927734375,602,925,13,22,44,74,114,142,178,155,99,53,20,12,925,487,9,18,38,61,83,86,79,52,29,17,8,6,487,32.020999908447266,32.020999908447266,8,37,4,4,11.0,5,348,7,121,2,10607.7,10608.1,0,2,0,bear_ck_nr_wallowa
6,8,10,6,8,10,65,66,299,78,78,154,47,43,43,-57,31,0,0,0,41,0,0,0,0,0,0,1,33,15,2,0,5,0,0,0,2,0,0,0,0,0,41,0,0,0,0,0,0,1,33,15,2,0,5,0,0,0,2,0,0,10,5,10,5,41,41,17,17,39,39,10,10,0,0,0,0,6,6,20,19,41,40,40,40,26,25,41,41,48,54,57,56,51,43,33,25,24,26,31,38,33,33,1129,1135,10.833000183105469,11.02400016784668,1,1,585,600,161,163,58,58,66,67,548,114,11007,490,3872.384033203125,3847.945068359375,31163.71875,31125.13671875,415,985,14,22,44,77,122,154,186,161,106,61,25,14,984,356,6,11,24,42,61,64,57,39,24,15,7,5,356,229.7610015869141,229.7539978027344,8,45,4,10,1.0,13,438,4,127,3,21257.6,21257.6,0,1,1,bear_r_ab_resv_nr_woodruff
6,8,10,6,8,10,65,66,299,78,78,154,47,43,43,-57,31,0,0,0,41,0,0,0,0,0,0,1,33,15,2,0,5,0,0,0,2,0,0,0,0,0,41,0,0,0,0,0,0,1,33,15,2,0,5,0,0,0,2,0,0,10,5,10,5,41,41,17,17,39,39,10,10,0,0,0,0,6,6,20,19,41,40,40,40,26,25,41,41,48,54,57,56,51,43,33,25,24,26,31,38,33,33,1129,1135,10.833000183105469,11.02400016784668,1,1,585,600,161,163,58,58,66,67,548,114,11007,490,3872.384033203125,3847.945068359375,31163.71875,31125.13671875,415,985,14,22,44,77,122,154,186,161,106,61,25,14,984,356,6,11,24,42,61,64,57,39,24,15,7,5,356,229.7610015869141,229.7539978027344,8,45,4,10,1.0,13,438,4,127,3,21257.6,21257.6,0,1,1,bear_r_bl_stewart_dam
6,8,10,6,8,10,65,66,299,78,78,154,47,43,43,-57,31,0,0,0,41,0,0,0,0,0,0,1,33,15,2,0,5,0,0,0,2,0,0,0,0,0,41,0,0,0,0,0,0,1,33,15,2,0,5,0,0,0,2,0,0,10,5,10,5,41,41,17,17,39,39,10,10,0,0,0,0,6,6,20,19,41,40,40,40,26,25,41,41,48,54,57,56,51,43,33,25,24,26,31,38,33,33,1129,1135,10.833000183105469,11.02400016784668,1,1,585,600,161,163,58,58,66,67,548,114,11007,490,3872.384033203125,3847.945068359375,31163.71875,31125.13671875,415,985,14,22,44,77,122,154,186,161,106,61,25,14,984,356,6,11,24,42,61,64,57,39,24,15,7,5,356,229.7610015869141,229.7539978027344,8,45,4,10,1.0,13,438,4,127,3,21257.6,21257.6,0,1,1,bear_r_nr_ut-wy_state_line
1,1,2,1,1,2,1,2,95,56,56,171,78,29,29,-71,17,0,0,0,31,0,0,0,0,1,0,3,59,4,1,0,2,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1,0,2,59,4,1,0,2,0,0,0,0,0,0,1,1,1,1,31,31,3,3,48,47,3,3,0,0,0,0,2,2,18,18,34,34,48,48,19,19,27,27,32,35,38,38,33,26,20,18,18,19,22,26,15,14,1241,1241,4.026000022888184,4.050000190734863,0,0,256,300,134,134,40,40,46,46,712,61,81,48,1139.6519775390625,1139.6490478515625,8137.462890625,8137.4599609375,329,1194,26,36,64,98,144,182,203,175,124,78,38,25,1194,282,8,12,23,35,45,43,37,30,22,14,8,6,282,33.95199966430664,33.95199966430664,8,59,12,12,11.0,13,430,4,127,1,8367.3,8367.3,0,2,1,beaver_r_nr_beaver
1,1,2,1,1,2,6,6,276,88,88,186,36,52,52,-48,31,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,3,2,3,2,52,52,12,12,39,39,6,6,0,0,0,0,9,9,16,16,37,37,47,47,34,34,46,46,52,55,56,56,54,51,43,35,33,35,38,43,34,34,1087,1089,4.401000022888184,4.367000102996826,0,0,240,200,84,84,39,39,39,38,561,143,5409,2156,12173.5126953125,12171.5732421875,157418.171875,157414.921875,436,871,11,19,38,69,110,140,170,147,89,49,19,10,870,373,5,9,20,36,57,69,70,50,29,16,6,4,373,273.9559936523437,273.9530029296875,8,37,4,10,11.0,8,394,6,142,3,63258.5,63258.5,0,1,0,beaverhead_r_at_barretts
1,1,2,1,1,2,6,6,276,88,88,186,36,52,52,-48,31,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,3,2,3,2,52,52,12,12,39,39,6,6,0,0,0,0,9,9,16,16,37,37,47,47,34,34,46,46,52,55,56,56,54,51,43,35,33,35,38,43,34,34,1087,1089,4.401000022888184,4.367000102996826,0,0,240,200,84,84,39,39,39,38,561,143,5409,2156,12173.5126953125,12171.5732421875,157418.171875,157414.921875,436,871,11,19,38,69,110,140,170,147,89,49,19,10,870,373,5,9,20,36,57,69,70,50,29,16,6,4,373,273.9559936523437,273.9530029296875,8,37,4,10,11.0,8,394,6,142,3,63258.5,63258.5,0,1,0,beaverhead_r_nr_grant
1,1,2,0,0,2,4,4,1051,65,55,201,37,29,35,-65,29,0,0,0,23,0,0,0,0,0,0,2,62,10,0,0,2,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,58,10,0,0,1,0,0,0,0,0,0,1,0,4,4,23,30,3,5,62,66,4,2,0,0,1,1,11,9,18,16,36,35,46,49,22,23,28,33,34,36,37,37,33,28,22,18,18,20,24,27,2,5,1455,1233,6.361000061035156,1.8890000581741333,0,0,392,200,161,67,55,39,61,41,761,36,5657,5178,1567.93798828125,12493.9111328125,39172.61328125,140639.109375,320,1078,15,25,53,90,136,172,195,168,113,67,29,16,975,250,5,8,18,29,41,43,38,28,19,12,6,4,279,27.02400016784668,130.58799743652344,8,54,12,12,3.0,13,429,4,130,3,4243.0,69276.2,0,1,0,big_brush_ck_ab_red_fleet_reservoir
1,6,10,1,6,10,11,11,884,117,117,408,87,68,68,-33,26,0,0,0,75,0,0,0,0,0,0,1,13,7,1,0,3,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,1,13,7,1,0,3,0,0,0,0,0,0,11,9,11,9,75,75,10,10,13,13,9,9,0,0,1,1,40,40,14,14,30,30,57,56,35,35,54,54,71,83,87,84,72,55,39,27,23,24,34,52,0,0,5323,5315,27.5939998626709,27.73200035095215,1,1,439,400,241,242,38,38,39,39,478,310,1383,1296,1270.5389404296875,1270.5340576171875,11751.8837890625,11751.900390625,650,1084,32,40,61,87,124,152,175,156,113,75,40,29,1085,471,22,31,49,66,79,71,56,35,21,15,12,14,471,145.33799743652344,145.33900451660156,12,86,4,4,11.0,5,366,5,125,9,5265.3,5265.3,0,3,0,big_c_bl_huntington_lk_ca
6,8,10,6,8,10,65,66,299,78,78,154,47,43,43,-57,31,0,0,0,41,0,0,0,0,0,0,1,33,15,2,0,5,0,0,0,2,0,0,0,0,0,41,0,0,0,0,0,0,1,33,15,2,0,5,0,0,0,2,0,0,10,5,10,5,41,41,17,17,39,39,10,10,0,0,0,0,6,6,20,19,41,40,40,40,26,25,41,41,48,54,57,56,51,43,33,25,24,26,31,38,33,33,1129,1135,10.833000183105469,11.02400016784668,1,1,585,600,161,163,58,58,66,67,548,114,11007,490,3872.384033203125,3847.945068359375,31163.71875,31125.13671875,415,985,14,22,44,77,122,154,186,161,106,61,25,14,984,356,6,11,24,42,61,64,57,39,24,15,7,5,356,229.7610015869141,229.7539978027344,8,45,4,10,1.0,13,438,4,127,3,21257.6,21257.6,0,1,1,big_ck_nr_randolph
17,23,25,21,26,28,157,189,1164,85,90,189,76,48,50,-50,22,0,0,0,45,0,0,0,0,0,0,1,24,10,1,0,3,0,0,0,13,0,3,0,0,0,49,0,0,0,0,0,0,1,15,10,2,0,4,0,0,0,16,0,4,17,2,20,2,45,49,9,10,26,23,6,7,0,0,0,0,7,9,19,20,38,39,42,40,23,25,44,45,53,59,62,62,56,45,33,26,24,27,34,42,18,20,1852,1963,131.3179931640625,157.9340057373047,9,11,1701,2000,1391,1657,104,117,119,131,379,164,2502,2401,2654.39599609375,2302.2451171875,19369.056640625,18132.982421875,504,1066,19,28,54,86,130,165,191,165,112,67,31,18,1060,406,9,16,32,51,69,69,59,40,26,18,10,7,417,1959.52001953125,1949.239990234375,9,59,4,10,1.0,13,430,4,127,11,14977.0,14977.0,0,2,1,big_cottonwood_ck_nr_slc
0,0,1,0,0,1,1,1,337,50,50,116,64,40,40,-60,18,0,0,0,20,0,0,0,0,0,0,0,42,35,1,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,42,35,1,0,1,0,0,0,0,0,0,1,1,1,1,20,20,7,7,76,76,2,2,0,0,0,0,1,1,15,15,36,36,49,49,17,17,36,36,40,42,42,43,43,41,35,27,25,27,30,33,7,7,1232,1234,2.2160000801086426,2.2320001125335693,0,0,190,200,74,73,41,41,43,43,675,47,213,200,1614.9820556640625,1614.97705078125,11521.650390625,11521.6787109375,398,1019,13,22,48,86,130,163,194,167,102,58,23,12,1019,343,5,9,19,35,54,66,63,43,25,15,6,4,343,31.246000289916992,31.246000289916992,8,54,12,10,11.0,8,396,6,142,3,13980.7,13982.0,0,3,0,big_goose_ck_nr_sheridan
1,1,2,1,1,2,6,6,276,88,88,186,36,52,52,-48,31,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,3,2,3,2,52,52,12,12,39,39,6,6,0,0,0,0,9,9,16,16,37,37,47,47,34,34,46,46,52,55,56,56,54,51,43,35,33,35,38,43,34,34,1087,1089,4.401000022888184,4.367000102996826,0,0,240,200,84,84,39,39,39,38,561,143,5409,2156,12173.5126953125,12171.5732421875,157418.171875,157414.921875,436,871,11,19,38,69,110,140,170,147,89,49,19,10,870,373,5,9,20,36,57,69,70,50,29,16,6,4,373,273.9559936523437,273.9530029296875,8,37,4,10,11.0,8,394,6,142,3,63258.5,63258.5,0,1,0,big_hole_r_bl_big_lake_ck_at_wisdom
1,1,2,1,1,2,6,6,276,88,88,186,36,52,52,-48,31,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,3,2,3,2,52,52,12,12,39,39,6,6,0,0,0,0,9,9,16,16,37,37,47,47,34,34,46,46,52,55,56,56,54,51,43,35,33,35,38,43,34,34,1087,1089,4.401000022888184,4.367000102996826,0,0,240,200,84,84,39,39,39,38,561,143,5409,2156,12173.5126953125,12171.5732421875,157418.171875,157414.921875,436,871,11,19,38,69,110,140,170,147,89,49,19,10,870,373,5,9,20,36,57,69,70,50,29,16,6,4,373,273.9559936523437,273.9530029296875,8,37,4,10,11.0,8,394,6,142,3,63258.5,63258.5,0,1,0,big_hole_r_nr_melrose
0,0,1,0,0,1,1,1,0,79,79,151,33,37,37,-63,29,0,0,0,36,0,0,0,0,1,0,0,52,6,1,0,5,0,0,0,0,0,0,0,0,0,36,0,0,0,0,1,0,0,52,6,1,0,5,0,0,0,0,0,0,3,3,3,3,36,36,6,6,52,52,7,7,0,0,1,1,2,3,16,16,37,37,47,47,23,23,34,34,40,44,46,45,42,38,31,24,22,22,25,30,32,32,2037,2036,0.4560000002384186,0.4569999873638153,0,0,135,100,35,34,31,32,33,33,402,142,87,0,2819.827880859375,2819.824951171875,20039.32421875,20039.318359375,324,935,10,18,40,74,119,149,182,156,99,56,21,10,935,283,4,7,17,31,47,53,51,35,21,12,5,2,283,7.663000106811523,7.663000106811523,8,45,12,12,10.0,8,394,6,122,6,16791.2,16791.2,0,2,2,big_lost_r_at_howell_ranch
0,0,1,0,0,1,1,1,0,79,79,151,33,37,37,-63,29,0,0,0,36,0,0,0,0,1,0,0,52,6,1,0,5,0,0,0,0,0,0,0,0,0,36,0,0,0,0,1,0,0,52,6,1,0,5,0,0,0,0,0,0,3,3,3,3,36,36,6,6,52,52,7,7,0,0,1,1,2,3,16,16,37,37,47,47,23,23,34,34,40,44,46,45,42,38,31,24,22,22,25,30,32,32,2037,2036,0.4560000002384186,0.4569999873638153,0,0,135,100,35,34,31,32,33,33,402,142,87,0,2819.827880859375,2819.824951171875,20039.32421875,20039.318359375,324,935,10,18,40,74,119,149,182,156,99,56,21,10,935,283,4,7,17,31,47,53,51,35,21,12,5,2,283,7.663000106811523,7.663000106811523,8,45,12,12,10.0,8,394,6,122,6,16791.2,16791.2,0,2,2,big_lost_r_bl_mackay_reservoir
0,0,2,0,0,2,5,5,178,47,47,106,25,33,33,-67,30,0,0,0,21,0,0,0,0,0,0,1,66,10,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,66,10,0,0,1,0,0,0,0,0,0,6,6,6,6,21,21,4,4,62,62,2,2,0,0,1,1,8,7,15,14,34,33,52,52,19,19,31,31,36,39,40,40,38,33,27,22,21,22,25,28,2,2,1290,1286,2.072000026702881,2.0850000381469727,0,0,255,300,62,61,37,37,38,38,550,134,797,449,4539.22705078125,4539.22802734375,34994.2265625,34994.2265625,285,925,11,18,39,72,116,149,178,153,99,57,22,11,925,251,3,6,14,26,41,46,44,32,19,12,5,2,250,53.69400024414063,53.69400024414063,8,45,12,12,11.0,13,438,4,130,3,25897.9,25898.2,0,1,0,big_sandy_r_nr_farson
1,1,4,1,1,4,5,5,1916,36,36,101,73,40,40,-60,13,0,0,0,23,0,0,0,0,0,0,1,48,21,0,0,6,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,1,47,21,0,0,6,0,0,0,0,0,1,6,6,6,6,23,24,28,28,32,31,8,8,0,0,1,1,5,5,18,18,36,36,46,46,26,27,34,34,36,36,37,37,38,38,34,31,30,29,30,32,6,6,817,821,58.10300064086914,58.98500061035156,4,4,939,900,509,515,74,75,83,84,459,33,3151,2857,6300.35888671875,6289.7587890625,49034.53515625,49025.52734375,418,1093,22,32,58,92,134,167,188,162,112,70,34,21,1092,356,7,10,19,32,49,60,62,49,32,20,9,6,357,3624.116943359375,3623.7919921875,9,59,12,10,11.0,8,402,7,143,3,62672.8,62672.8,0,3,0,big_thompson_r_at_canyon_mouth
0,0,1,0,0,1,3,3,184,87,87,133,47,41,41,-59,30,0,0,0,40,0,0,0,0,0,0,1,42,13,0,0,4,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1,43,13,0,0,4,0,0,0,0,0,0,3,3,3,3,40,40,7,7,68,68,8,8,0,0,0,0,3,3,20,20,41,41,39,39,23,23,39,39,49,57,61,58,50,41,31,22,19,20,25,35,17,17,1659,1652,4.043000221252441,4.044000148773193,0,0,279,300,91,91,56,56,61,61,555,173,334,278,1612.883056640625,1612.883056640625,11981.4326171875,11981.443359375,390,995,13,21,45,79,125,156,190,164,106,61,24,12,995,334,6,11,26,44,60,60,53,34,20,11,5,4,334,33.51100158691406,33.51100158691406,8,45,12,12,10.0,13,434,6,122,2,8362.8,8362.9,0,2,0,big_wood_r_ab_magic_reservoir
0,0,1,0,0,1,3,3,184,87,87,133,47,41,41,-59,30,0,0,0,40,0,0,0,0,0,0,1,42,13,0,0,4,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1,43,13,0,0,4,0,0,0,0,0,0,3,3,3,3,40,40,7,7,68,68,8,8,0,0,0,0,3,3,20,20,41,41,39,39,23,23,39,39,49,57,61,58,50,41,31,22,19,20,25,35,17,17,1659,1652,4.043000221252441,4.044000148773193,0,0,279,300,91,91,56,56,61,61,555,173,334,278,1612.883056640625,1612.883056640625,11981.4326171875,11981.443359375,390,995,13,21,45,79,125,156,190,164,106,61,24,12,995,334,6,11,26,44,60,60,53,34,20,11,5,4,334,33.51100158691406,33.51100158691406,8,45,12,12,10.0,13,434,6,122,2,8362.8,8362.9,0,2,0,big_wood_r_at_hailey
