site_id,time,gws_inst,rtzsm_inst,sfsm_inst
hungry_horse_reservoir_inflow,2005-04-25,27.909836,33.684772,37.237087
snake_r_nr_heise,2005-04-25,57.506218,42.700962,36.30752
pueblo_reservoir_inflow,2005-04-25,50.879215,61.86719,84.3198
sweetwater_r_nr_alcova,2005-04-25,40.87967,32.695183,46.107445
missouri_r_at_toston,2005-04-25,33.774376,43.09287,33.57907
animas_r_at_durango,2005-04-25,73.24698,70.31519,75.98962
yampa_r_nr_maybell,2005-04-25,56.180943,53.135777,84.134315
libby_reservoir_inflow,2005-04-25,32.351727,29.015482,28.002748
boise_r_nr_boise,2005-04-25,13.389061,13.957411,20.818516
green_r_bl_howard_a_hanson_dam,2005-04-25,20.652563,20.43258,19.522188
taylor_park_reservoir_inflow,2005-04-25,59.07005,81.68966,75.80355
dillon_reservoir_inflow,2005-04-25,60.36056,76.79598,76.49123
ruedi_reservoir_inflow,2005-04-25,64.084564,68.52475,76.79693
fontenelle_reservoir_inflow,2005-04-25,62.108643,56.99891,64.54933
weber_r_nr_oakley,2005-04-25,62.005463,72.59791,74.412346
san_joaquin_river_millerton_reservoir,2005-04-25,63.00437,60.679764,56.93081
merced_river_yosemite_at_pohono_bridge,2005-04-25,63.39984,65.363304,65.81693
american_river_folsom_lake,2005-04-25,66.07095,63.391804,64.59466
colville_r_at_kettle_falls,2005-04-25,6.5109386,5.1419463,1.691346
stehekin_r_at_stehekin,2005-04-25,33.564854,26.350506,24.530693
detroit_lake_inflow,2005-04-25,14.678737,20.645725,18.28339
virgin_r_at_virtin,2005-04-25,80.69007,81.32735,95.24623
skagit_ross_reservoir,2005-04-25,27.49635,22.769073,20.061558
boysen_reservoir_inflow,2005-04-25,49.97453,51.207546,57.403915
pecos_r_nr_pecos,2005-04-25,99.016174,98.96187,98.34546
owyhee_r_bl_owyhee_dam,2005-04-25,24.576868,50.67881,86.15063
hungry_horse_reservoir_inflow,2005-01-03,46.841373,32.940636,34.410614
snake_r_nr_heise,2005-01-03,55.713234,59.86047,62.375908
pueblo_reservoir_inflow,2005-01-03,44.855793,56.384037,56.583275
sweetwater_r_nr_alcova,2005-01-03,57.143814,63.61107,67.72918
missouri_r_at_toston,2005-01-03,34.56077,33.36541,33.433617
animas_r_at_durango,2005-01-03,65.84275,74.30499,76.00282
yampa_r_nr_maybell,2005-01-03,52.912685,69.337,71.942245
libby_reservoir_inflow,2005-01-03,45.987976,46.935127,48.828663
boise_r_nr_boise,2005-01-03,19.815317,22.698948,23.124994
green_r_bl_howard_a_hanson_dam,2005-01-03,28.963284,25.556004,20.797688
taylor_park_reservoir_inflow,2005-01-03,52.956314,50.4743,50.61079
dillon_reservoir_inflow,2005-01-03,56.820538,58.07309,58.57808
ruedi_reservoir_inflow,2005-01-03,61.63975,67.8223,68.85009
fontenelle_reservoir_inflow,2005-01-03,61.530727,63.796368,66.18457
weber_r_nr_oakley,2005-01-03,53.681446,63.332275,64.02227
san_joaquin_river_millerton_reservoir,2005-01-03,42.5093,64.75805,65.38961
merced_river_yosemite_at_pohono_bridge,2005-01-03,38.88326,41.434174,40.874554
american_river_folsom_lake,2005-01-03,37.91987,53.401665,54.09786
colville_r_at_kettle_falls,2005-01-03,16.714457,17.7938,15.876956
stehekin_r_at_stehekin,2005-01-03,43.559647,34.528816,33.735054
detroit_lake_inflow,2005-01-03,21.522152,21.564173,13.757892
virgin_r_at_virtin,2005-01-03,54.81079,84.85493,87.14123
skagit_ross_reservoir,2005-01-03,42.874046,33.562225,32.95943
boysen_reservoir_inflow,2005-01-03,59.56878,60.800156,60.809196
pecos_r_nr_pecos,2005-01-03,87.18531,89.27219,93.54316
owyhee_r_bl_owyhee_dam,2005-01-03,24.351757,31.045597,29.853357
hungry_horse_reservoir_inflow,2005-02-07,48.657223,37.737392,37.785767
snake_r_nr_heise,2005-02-07,62.04822,62.367195,60.446068
pueblo_reservoir_inflow,2005-02-07,49.01849,62.85822,63.213562
sweetwater_r_nr_alcova,2005-02-07,65.571335,63.79886,62.435978
missouri_r_at_toston,2005-02-07,36.949898,36.19233,34.777306
animas_r_at_durango,2005-02-07,71.7992,76.2172,76.194145
yampa_r_nr_maybell,2005-02-07,64.88486,51.919014,49.155827
libby_reservoir_inflow,2005-02-07,51.75494,53.194134,52.30472
boise_r_nr_boise,2005-02-07,21.449017,15.916706,15.609119
green_r_bl_howard_a_hanson_dam,2005-02-07,27.701498,28.019247,25.98255
taylor_park_reservoir_inflow,2005-02-07,50.302177,56.511337,58.434982
dillon_reservoir_inflow,2005-02-07,57.391605,58.23013,58.676197
ruedi_reservoir_inflow,2005-02-07,63.523167,60.739,59.33211
fontenelle_reservoir_inflow,2005-02-07,68.83838,67.590225,64.27277
weber_r_nr_oakley,2005-02-07,59.11331,58.284687,59.29167
san_joaquin_river_millerton_reservoir,2005-02-07,55.421394,37.358242,40.696453
merced_river_yosemite_at_pohono_bridge,2005-02-07,48.849255,46.437603,46.220974
american_river_folsom_lake,2005-02-07,57.60004,51.20866,50.60275
colville_r_at_kettle_falls,2005-02-07,25.641466,23.291304,21.82799
stehekin_r_at_stehekin,2005-02-07,56.25239,59.262505,57.14169
detroit_lake_inflow,2005-02-07,10.829431,11.679913,13.1760235
virgin_r_at_virtin,2005-02-07,70.057816,87.58291,86.86447
skagit_ross_reservoir,2005-02-07,62.842125,65.009285,61.886127
boysen_reservoir_inflow,2005-02-07,63.481026,58.66251,56.29504
pecos_r_nr_pecos,2005-02-07,91.55284,94.54552,95.420685
owyhee_r_bl_owyhee_dam,2005-02-07,25.868465,20.168987,18.916561
hungry_horse_reservoir_inflow,2005-02-28,47.277054,34.77545,34.91536
snake_r_nr_heise,2005-02-28,65.12374,62.25985,60.17548
pueblo_reservoir_inflow,2005-02-28,52.649364,57.42894,53.878574
sweetwater_r_nr_alcova,2005-02-28,67.733284,57.968285,50.989887
missouri_r_at_toston,2005-02-28,38.187492,33.398373,32.02835
animas_r_at_durango,2005-02-28,75.20139,79.82384,80.08831
yampa_r_nr_maybell,2005-02-28,71.32614,64.65794,58.73925
libby_reservoir_inflow,2005-02-28,50.20209,49.85256,50.33495
boise_r_nr_boise,2005-02-28,23.590853,16.487606,15.902827
green_r_bl_howard_a_hanson_dam,2005-02-28,14.314781,13.114433,11.596342
taylor_park_reservoir_inflow,2005-02-28,50.142178,56.461,58.45086
dillon_reservoir_inflow,2005-02-28,59.4136,59.120293,59.50077
ruedi_reservoir_inflow,2005-02-28,64.57347,61.974533,60.619583
fontenelle_reservoir_inflow,2005-02-28,71.158325,67.0035,61.63326
weber_r_nr_oakley,2005-02-28,60.859253,61.505573,62.712337
san_joaquin_river_millerton_reservoir,2005-02-28,62.804443,54.587914,64.61331
merced_river_yosemite_at_pohono_bridge,2005-02-28,56.30158,56.42573,60.074245
american_river_folsom_lake,2005-02-28,67.430824,64.169014,68.25713
colville_r_at_kettle_falls,2005-02-28,27.045877,20.189888,21.042229
stehekin_r_at_stehekin,2005-02-28,42.34243,36.767197,38.900997
detroit_lake_inflow,2005-02-28,9.774736,5.417032,8.437421
virgin_r_at_virtin,2005-02-28,78.06015,95.10331,93.46812
skagit_ross_reservoir,2005-02-28,46.196007,40.90225,44.38302
boysen_reservoir_inflow,2005-02-28,63.960407,52.470413,48.266975
pecos_r_nr_pecos,2005-02-28,94.02944,97.70449,97.95012
owyhee_r_bl_owyhee_dam,2005-02-28,30.004465,22.375483,18.321672
hungry_horse_reservoir_inflow,2005-05-23,28.018797,41.62036,44.633057
snake_r_nr_heise,2005-05-23,58.24992,68.30553,63.840652
pueblo_reservoir_inflow,2005-05-23,48.175488,21.702908,18.096159
sweetwater_r_nr_alcova,2005-05-23,40.85727,34.231983,24.081017
missouri_r_at_toston,2005-05-23,36.81195,62.915993,65.145584
animas_r_at_durango,2005-05-23,79.48081,67.30864,66.10327
yampa_r_nr_maybell,2005-05-23,51.94964,36.26657,35.191284
libby_reservoir_inflow,2005-05-23,23.840452,30.445293,34.12913
boise_r_nr_boise,2005-05-23,26.12393,41.36512,38.896564
green_r_bl_howard_a_hanson_dam,2005-05-23,46.48655,48.834583,53.987007
taylor_park_reservoir_inflow,2005-05-23,62.34444,46.28837,47.02126
dillon_reservoir_inflow,2005-05-23,50.516903,20.037163,14.901904
ruedi_reservoir_inflow,2005-05-23,62.65324,47.231487,46.345215
fontenelle_reservoir_inflow,2005-05-23,67.430145,68.19114,58.0252
weber_r_nr_oakley,2005-05-23,80.78783,66.52097,66.890434
san_joaquin_river_millerton_reservoir,2005-05-23,73.84029,80.72663,79.066315
merced_river_yosemite_at_pohono_bridge,2005-05-23,69.796486,72.42521,73.430786
american_river_folsom_lake,2005-05-23,74.450386,75.71278,77.199524
colville_r_at_kettle_falls,2005-05-23,11.072921,30.90625,22.633175
stehekin_r_at_stehekin,2005-05-23,34.7814,36.35659,35.115097
detroit_lake_inflow,2005-05-23,36.903492,42.3085,37.93911
virgin_r_at_virtin,2005-05-23,81.79908,73.098564,67.93209
skagit_ross_reservoir,2005-05-23,25.7886,27.799753,31.122538
boysen_reservoir_inflow,2005-05-23,60.43362,63.729572,52.726257
pecos_r_nr_pecos,2005-05-23,99.06984,91.70576,86.49896
owyhee_r_bl_owyhee_dam,2005-05-23,41.159286,83.22861,76.07699
hungry_horse_reservoir_inflow,2005-06-27,38.782307,31.62545,47.74079
snake_r_nr_heise,2005-06-27,60.927856,35.524506,38.656296
pueblo_reservoir_inflow,2005-06-27,39.2034,37.634853,40.328262
sweetwater_r_nr_alcova,2005-06-27,31.663261,20.611624,17.348656
missouri_r_at_toston,2005-06-27,41.80944,39.317574,58.721794
animas_r_at_durango,2005-06-27,73.49021,65.496826,68.18238
yampa_r_nr_maybell,2005-06-27,57.12428,69.20447,69.7598
libby_reservoir_inflow,2005-06-27,33.208164,41.568733,57.690517
boise_r_nr_boise,2005-06-27,22.957346,20.11248,32.98452
green_r_bl_howard_a_hanson_dam,2005-06-27,23.638458,24.076077,40.052475
taylor_park_reservoir_inflow,2005-06-27,50.939636,54.050312,59.24346
dillon_reservoir_inflow,2005-06-27,38.62391,40.193382,41.15377
ruedi_reservoir_inflow,2005-06-27,54.27969,55.324318,60.027412
fontenelle_reservoir_inflow,2005-06-27,66.53575,39.700455,34.99681
weber_r_nr_oakley,2005-06-27,68.83849,59.828964,59.593678
san_joaquin_river_millerton_reservoir,2005-06-27,72.78273,71.68235,71.97145
merced_river_yosemite_at_pohono_bridge,2005-06-27,63.72945,59.501255,60.756577
american_river_folsom_lake,2005-06-27,66.98354,61.233658,61.954765
colville_r_at_kettle_falls,2005-06-27,12.742137,11.245069,66.93025
stehekin_r_at_stehekin,2005-06-27,29.43525,27.17506,54.649406
detroit_lake_inflow,2005-06-27,23.320492,22.924799,39.755253
virgin_r_at_virtin,2005-06-27,80.53832,78.16596,67.573296
skagit_ross_reservoir,2005-06-27,22.970997,22.897074,57.292225
boysen_reservoir_inflow,2005-06-27,54.481087,29.603872,27.069012
pecos_r_nr_pecos,2005-06-27,95.52151,91.86674,93.904785
owyhee_r_bl_owyhee_dam,2005-06-27,43.297775,43.05266,51.37335
hungry_horse_reservoir_inflow,2005-03-14,30.933323,14.967293,13.130609
snake_r_nr_heise,2005-03-14,57.60859,49.121803,45.65675
pueblo_reservoir_inflow,2005-03-14,48.678154,41.748737,43.4372
sweetwater_r_nr_alcova,2005-03-14,52.74627,35.64848,31.591599
missouri_r_at_toston,2005-03-14,32.49947,24.312946,21.54672
animas_r_at_durango,2005-03-14,74.3749,68.51017,65.38821
yampa_r_nr_maybell,2005-03-14,60.00102,39.082672,36.223473
libby_reservoir_inflow,2005-03-14,42.742603,40.765587,39.818775
boise_r_nr_boise,2005-03-14,12.090006,6.644416,5.9167013
green_r_bl_howard_a_hanson_dam,2005-03-14,7.4840813,7.1628814,4.934154
taylor_park_reservoir_inflow,2005-03-14,44.836655,43.344658,44.453228
dillon_reservoir_inflow,2005-03-14,53.349922,46.36374,47.480515
ruedi_reservoir_inflow,2005-03-14,56.565155,52.160446,52.376022
fontenelle_reservoir_inflow,2005-03-14,63.304913,56.440254,51.822342
weber_r_nr_oakley,2005-03-14,56.83009,57.179653,56.418003
san_joaquin_river_millerton_reservoir,2005-03-14,53.70129,36.335114,34.41958
merced_river_yosemite_at_pohono_bridge,2005-03-14,54.1651,59.36092,62.359955
american_river_folsom_lake,2005-03-14,61.091434,56.332966,55.5613
colville_r_at_kettle_falls,2005-03-14,8.011113,1.9717089,0.38401747
stehekin_r_at_stehekin,2005-03-14,28.117662,22.083805,21.220247
detroit_lake_inflow,2005-03-14,1.7817969,1.0635052,0.21505377
virgin_r_at_virtin,2005-03-14,78.70908,76.993515,72.99458
skagit_ross_reservoir,2005-03-14,27.111729,22.041845,20.12135
boysen_reservoir_inflow,2005-03-14,54.930832,41.818882,40.581364
pecos_r_nr_pecos,2005-03-14,96.201706,97.77982,97.19589
owyhee_r_bl_owyhee_dam,2005-03-14,21.57385,8.72355,6.025658
hungry_horse_reservoir_inflow,2005-02-21,47.84663,35.14478,35.50572
snake_r_nr_heise,2005-02-21,63.94231,64.36273,66.13339
pueblo_reservoir_inflow,2005-02-21,51.72821,60.028214,55.32459
sweetwater_r_nr_alcova,2005-02-21,67.001526,61.429356,58.35241
missouri_r_at_toston,2005-02-21,37.777187,34.98222,39.503754
animas_r_at_durango,2005-02-21,74.34426,80.865166,81.631935
yampa_r_nr_maybell,2005-02-21,68.52907,73.80486,73.10872
libby_reservoir_inflow,2005-02-21,50.64692,49.629623,49.77472
boise_r_nr_boise,2005-02-21,22.537066,20.924744,25.70738
green_r_bl_howard_a_hanson_dam,2005-02-21,19.238888,17.890438,14.296834
taylor_park_reservoir_inflow,2005-02-21,50.201443,56.650105,58.64833
dillon_reservoir_inflow,2005-02-21,58.959915,60.01309,60.82086
ruedi_reservoir_inflow,2005-02-21,64.43808,63.222393,61.77689
fontenelle_reservoir_inflow,2005-02-21,70.32734,69.20778,69.930405
weber_r_nr_oakley,2005-02-21,60.272064,60.11429,62.07806
san_joaquin_river_millerton_reservoir,2005-02-21,60.1147,56.12794,62.327393
merced_river_yosemite_at_pohono_bridge,2005-02-21,55.860035,56.764248,60.85831
american_river_folsom_lake,2005-02-21,64.78151,67.480125,70.00047
colville_r_at_kettle_falls,2005-02-21,26.963253,16.49796,17.555357
stehekin_r_at_stehekin,2005-02-21,47.748028,43.927963,43.747383
detroit_lake_inflow,2005-02-21,10.706716,9.916014,7.616463
virgin_r_at_virtin,2005-02-21,74.849075,96.73018,96.004585
skagit_ross_reservoir,2005-02-21,52.370293,49.38194,48.25286
boysen_reservoir_inflow,2005-02-21,63.979588,55.98216,53.10095
pecos_r_nr_pecos,2005-02-21,94.03125,98.074036,98.153755
owyhee_r_bl_owyhee_dam,2005-02-21,28.39052,28.66958,32.522263
hungry_horse_reservoir_inflow,2004-10-18,54.448963,82.4267,90.6556
snake_r_nr_heise,2004-10-18,44.065376,44.40308,74.485245
pueblo_reservoir_inflow,2004-10-18,36.08826,62.06982,60.826065
sweetwater_r_nr_alcova,2004-10-18,55.168392,61.062305,63.69781
missouri_r_at_toston,2004-10-18,35.310986,45.000675,71.17993
animas_r_at_durango,2004-10-18,52.16695,68.41631,71.75898
yampa_r_nr_maybell,2004-10-18,40.744804,55.91054,66.02482
libby_reservoir_inflow,2004-10-18,50.66587,63.514343,69.12606
boise_r_nr_boise,2004-10-18,18.573355,28.309593,69.42452
green_r_bl_howard_a_hanson_dam,2004-10-18,78.514114,91.814255,89.602135
taylor_park_reservoir_inflow,2004-10-18,46.199524,61.08653,64.67747
dillon_reservoir_inflow,2004-10-18,46.953102,66.09349,65.634056
ruedi_reservoir_inflow,2004-10-18,61.51654,71.52742,74.30114
fontenelle_reservoir_inflow,2004-10-18,42.147995,43.885757,70.89052
weber_r_nr_oakley,2004-10-18,7.9676476,10.881534,23.159945
san_joaquin_river_millerton_reservoir,2004-10-18,12.570386,58.44422,81.085075
merced_river_yosemite_at_pohono_bridge,2004-10-18,12.49255,50.53085,62.708527
american_river_folsom_lake,2004-10-18,9.691439,56.273674,70.06759
colville_r_at_kettle_falls,2004-10-18,19.73372,75.04023,96.71162
stehekin_r_at_stehekin,2004-10-18,62.07553,82.119125,84.01703
detroit_lake_inflow,2004-10-18,63.288822,70.95088,90.918976
virgin_r_at_virtin,2004-10-18,17.420076,34.202194,45.405228
skagit_ross_reservoir,2004-10-18,48.390648,64.4144,77.72106
boysen_reservoir_inflow,2004-10-18,57.754288,65.416855,69.38616
pecos_r_nr_pecos,2004-10-18,79.14348,88.55178,87.07439
owyhee_r_bl_owyhee_dam,2004-10-18,11.787888,28.378592,78.154366
hungry_horse_reservoir_inflow,2004-12-06,45.046696,31.667334,29.360083
snake_r_nr_heise,2004-12-06,50.261776,48.256737,49.436867
pueblo_reservoir_inflow,2004-12-06,39.895878,51.847298,52.51226
sweetwater_r_nr_alcova,2004-12-06,55.77117,49.280243,49.07465
missouri_r_at_toston,2004-12-06,35.61566,33.740063,33.098305
animas_r_at_durango,2004-12-06,62.968044,65.56091,67.49814
yampa_r_nr_maybell,2004-12-06,47.440285,45.03764,44.517044
libby_reservoir_inflow,2004-12-06,40.049732,38.529358,38.38955
boise_r_nr_boise,2004-12-06,13.59891,11.157114,10.894402
green_r_bl_howard_a_hanson_dam,2004-12-06,38.075703,29.744396,30.1442
taylor_park_reservoir_inflow,2004-12-06,50.544075,51.1077,53.222973
dillon_reservoir_inflow,2004-12-06,50.26538,49.102386,51.092415
ruedi_reservoir_inflow,2004-12-06,60.320217,60.911648,62.995407
fontenelle_reservoir_inflow,2004-12-06,54.765015,54.948395,55.062878
weber_r_nr_oakley,2004-12-06,50.193024,56.88798,58.14946
san_joaquin_river_millerton_reservoir,2004-12-06,35.855713,28.107752,26.291386
merced_river_yosemite_at_pohono_bridge,2004-12-06,48.619568,48.27093,47.45184
american_river_folsom_lake,2004-12-06,47.079323,40.856102,37.846085
colville_r_at_kettle_falls,2004-12-06,15.904158,16.20331,15.205877
stehekin_r_at_stehekin,2004-12-06,36.08683,26.51518,24.424196
detroit_lake_inflow,2004-12-06,29.497541,19.036373,24.004402
virgin_r_at_virtin,2004-12-06,52.963905,93.42135,92.6209
skagit_ross_reservoir,2004-12-06,32.790844,25.938833,22.091478
boysen_reservoir_inflow,2004-12-06,58.151543,53.53167,54.001305
pecos_r_nr_pecos,2004-12-06,86.175,89.811005,92.65359
owyhee_r_bl_owyhee_dam,2004-12-06,20.428904,22.50246,22.112638
hungry_horse_reservoir_inflow,2005-01-24,61.63303,67.084435,61.51824
snake_r_nr_heise,2005-01-24,60.689983,75.63948,80.207275
pueblo_reservoir_inflow,2005-01-24,47.953472,61.42585,59.75366
sweetwater_r_nr_alcova,2005-01-24,62.651093,76.83457,80.06404
missouri_r_at_toston,2005-01-24,38.81658,56.99183,55.103638
animas_r_at_durango,2005-01-24,71.870224,78.14114,79.18685
yampa_r_nr_maybell,2005-01-24,66.27752,81.25879,79.499794
libby_reservoir_inflow,2005-01-24,52.883812,68.59417,68.56801
boise_r_nr_boise,2005-01-24,28.569836,38.501385,37.89505
green_r_bl_howard_a_hanson_dam,2005-01-24,54.75254,53.07846,48.302086
taylor_park_reservoir_inflow,2005-01-24,52.883396,50.275333,50.49039
dillon_reservoir_inflow,2005-01-24,56.895393,60.469658,63.50403
ruedi_reservoir_inflow,2005-01-24,64.429375,68.70214,72.083664
fontenelle_reservoir_inflow,2005-01-24,67.552155,82.562515,86.317314
weber_r_nr_oakley,2005-01-24,59.714886,71.542465,72.08332
san_joaquin_river_millerton_reservoir,2005-01-24,67.98228,60.033207,60.57442
merced_river_yosemite_at_pohono_bridge,2005-01-24,55.57667,65.352394,67.71122
american_river_folsom_lake,2005-01-24,61.414047,64.7552,65.98181
colville_r_at_kettle_falls,2005-01-24,32.902996,71.73431,65.809166
stehekin_r_at_stehekin,2005-01-24,66.6615,73.1353,72.17531
detroit_lake_inflow,2005-01-24,35.776085,31.697086,24.43358
virgin_r_at_virtin,2005-01-24,68.97179,94.14737,92.37216
skagit_ross_reservoir,2005-01-24,67.15647,80.42593,75.49786
boysen_reservoir_inflow,2005-01-24,63.739056,75.312164,75.74642
pecos_r_nr_pecos,2005-01-24,90.09888,95.2147,97.54027
owyhee_r_bl_owyhee_dam,2005-01-24,31.034327,37.0072,34.484802
hungry_horse_reservoir_inflow,2004-12-20,61.16916,58.01237,52.872116
snake_r_nr_heise,2004-12-20,55.56947,63.27013,64.56561
pueblo_reservoir_inflow,2004-12-20,40.996593,52.959354,51.13998
sweetwater_r_nr_alcova,2004-12-20,57.101345,54.044716,55.17462
missouri_r_at_toston,2004-12-20,39.201244,46.256077,45.54705
animas_r_at_durango,2004-12-20,65.14661,69.1749,71.14944
yampa_r_nr_maybell,2004-12-20,51.840763,64.249405,62.994537
libby_reservoir_inflow,2004-12-20,46.55767,49.12753,46.81294
boise_r_nr_boise,2004-12-20,29.441761,33.71705,34.21452
green_r_bl_howard_a_hanson_dam,2004-12-20,63.998432,57.23252,54.182392
taylor_park_reservoir_inflow,2004-12-20,50.533424,51.12432,53.23099
dillon_reservoir_inflow,2004-12-20,50.311295,49.63415,50.976414
ruedi_reservoir_inflow,2004-12-20,60.664474,62.546185,65.08015
fontenelle_reservoir_inflow,2004-12-20,56.9085,61.298264,62.29918
weber_r_nr_oakley,2004-12-20,52.787582,67.16622,68.68962
san_joaquin_river_millerton_reservoir,2004-12-20,59.375618,42.11968,39.440117
merced_river_yosemite_at_pohono_bridge,2004-12-20,56.237244,58.12556,56.136143
american_river_folsom_lake,2004-12-20,53.20255,45.643955,41.91436
colville_r_at_kettle_falls,2004-12-20,35.494698,36.845524,36.050434
stehekin_r_at_stehekin,2004-12-20,61.66452,62.09407,63.418144
detroit_lake_inflow,2004-12-20,54.622646,38.59389,38.841335
virgin_r_at_virtin,2004-12-20,57.366272,88.5093,86.88523
skagit_ross_reservoir,2004-12-20,58.538055,59.316063,61.5618
boysen_reservoir_inflow,2004-12-20,60.23611,60.717915,60.639423
pecos_r_nr_pecos,2004-12-20,86.42982,88.28677,89.73967
owyhee_r_bl_owyhee_dam,2004-12-20,29.01297,46.554634,42.430073
hungry_horse_reservoir_inflow,2004-10-11,54.495182,48.059032,47.330025
snake_r_nr_heise,2004-10-11,45.69534,43.32094,42.20567
pueblo_reservoir_inflow,2004-10-11,35.767574,56.623924,62.668697
sweetwater_r_nr_alcova,2004-10-11,55.56972,63.139942,58.641544
missouri_r_at_toston,2004-10-11,36.38738,43.73932,45.752163
animas_r_at_durango,2004-10-11,51.851135,70.82781,70.651436
